sub-001,sub-002,sub-003,sub-004,sub-005
14,8,14,14,14
11,14,11,11,11
13,11,13,13,13
8,13,8,8,8
7,7,7,7,12
9,9,9,9,7
5,5,12,12,9
12,12,5,5,5
1,1,18,18,18
3,3,1,1,47
18,18,15,3,1
10,15,47,15,15
6,47,3,2,2
2,10,2,47,3
15,2,10,6,28
47,6,6,10,42
16,42,42,28,17
28,28,28,16,31
4,4,16,42,6
42,19,17,4,16
19,36,4,17,10
23,16,31,31,36
36,23,36,19,43
17,43,19,36,4
31,41,23,23,19
43,37,41,43,41
41,44,43,41,52
21,21,37,37,44
22,17,21,44,37
24,22,44,21,49
37,31,24,22,23
44,24,22,24,51
27,38,38,27,32
40,49,51,52,22
38,45,52,51,21
20,40,49,49,27
26,27,27,38,50
49,51,32,32,24
25,26,26,40,34
35,35,40,26,38
45,52,45,30,30
52,48,50,34,45
32,20,34,45,40
30,34,35,50,26
50,50,20,20,33
51,30,48,35,48
34,32,30,33,35
39,39,25,48,29
48,25,33,29,20
29,33,29,25,25
33,29,39,39,39
46,46,46,46,46
